icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-10 (2001-),A370,Whooping cough due to Bordetella pertussis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A379,"Whooping cough, unspecified species",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A390,Meningococcal meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A391,Waterhouse-Friderichsen syndrome,other,Other and Unclassified,low
ICD-10 (2001-),A392,Acute meningococcemia,other,Other and Unclassified,low
ICD-10 (2001-),A393,Chronic meningococcemia,other,Other and Unclassified,low
ICD-10 (2001-),A394,"Meningococcemia, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-10 (2001-),A395,Meningococcal carditis,other,Other and Unclassified,low
ICD-10 (2001-),A398,Meningococcal infections,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A399,"Meningococcal infection, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A400,"Sepsis due to streptococcus, group A",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A401,"Sepsis due to streptococcus, group B",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A402,Sepsis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A403,Sepsis due to Streptococcus pneumoniae,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A408,Other streptococcal sepsis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A409,"Streptococcal sepsis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A410,Sepsis due to Methicillin,infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A411,Sepsis due to other specified staphylococcus,infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A412,Sepsis due to unspecified staphylococcus,infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A413,Sepsis due to Hemophilus influenzae,infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A414,Sepsis due to anaerobes,infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A415,Gram-negative sepsis,infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A418,Specified sepsis,infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A419,"Sepsis, unspecified organism",infectious_diseases,Infectious and Parasitic Diseases,override
ICD-10 (2001-),A420,Pulmonary actinomycosis,respiratory,Diseases of the Respiratory System,medium
ICD-10 (2001-),A421,Abdominal actinomycosis,other,Other and Unclassified,low
ICD-10 (2001-),A427,Actinomycotic sepsis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A428,Actinomycotic meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A430,Pulmonary nocardiosis,respiratory,Diseases of the Respiratory System,medium
ICD-10 (2001-),A431,Cutaneous nocardiosis,other,Other and Unclassified,low
ICD-10 (2001-),A438,Other forms of nocardiosis,other,Other and Unclassified,low
ICD-10 (2001-),A439,"Nocardiosis, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-10 (2001-),A46,Erysipelas,skin,Diseases of the Skin,medium
ICD-10 (2001-),A480,Gas gangrene,circulatory,Diseases of the Circulatory System,medium
ICD-10 (2001-),A481,Legionnaires' disease,other,Other and Unclassified,low
ICD-10 (2001-),A482,Nonpneumonic Legionnaires' disease [Pontiac fever],infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A483,Toxic shock syndrome,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-10 (2001-),A488,Other specified bacterial diseases,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A490,"Methicillin susceptible Staphylococcus aureus infection, unspecified site",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A491,"Streptococcal infection, unspecified site",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A492,"Hemophilus influenzae infection, unspecified site",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A493,"Mycoplasma infection, unspecified site",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A498,Other bacterial infections of unspecified site,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A499,"Bacterial infection, unspecified",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A500,Early congenital syphilitic oculopathy,eye_ear,Diseases of Eye and Ear,medium
ICD-10 (2001-),A509,"Congenital syphilis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A514,Secondary syphilitic meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A520,"Cardiovascular syphilis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A521,"Symptomatic neurosyphilis, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-10 (2001-),A523,"Neurosyphilis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A527,Late syphilitic oculopathy,other,Other and Unclassified,low
ICD-10 (2001-),A529,"Late syphilis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A539,"Syphilis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A548,Gonococcal meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A549,"Gonococcal infection, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A630,Anogenital (venereal) warts,genitourinary,Diseases of the Genitourinary System,medium
ICD-10 (2001-),A691,Other Vincent's infections,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A698,Other specified spirochetal infections,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A70,Chlamydia psittaci infections,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A719,"Trachoma, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-10 (2001-),A78,Q fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A799,"Rickettsiosis, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-10 (2001-),A809,"Acute poliomyelitis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A810,"Creutzfeldt-Jakob disease, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-10 (2001-),A811,Subacute sclerosing panencephalitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A812,Progressive multifocal leukoencephalopathy,other,Other and Unclassified,low
ICD-10 (2001-),A818,Kuru,other,Other and Unclassified,low
ICD-10 (2001-),A819,"Atypical virus infection of central nervous system, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A829,"Rabies, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A830,Japanese encephalitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A833,St Louis encephalitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A850,Enteroviral encephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A851,Adenoviral encephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A858,Other specified viral encephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A86,Unspecified viral encephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A872,Lymphocytic choriomeningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A879,"Viral meningitis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A89,Unspecified viral infection of central nervous system,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),A90,Dengue fever [classical dengue],infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A91,Dengue hemorrhagic fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A962,Lassa fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A980,Crimean-Congo hemorrhagic fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),A985,Hemorrhagic fever with renal syndrome,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B000,Eczema herpeticum,skin,Diseases of the Skin,medium
ICD-10 (2001-),B002,Herpesviral gingivostomatitis and pharyngotonsillitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B003,Herpesviral meningitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B004,Herpesviral encephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B007,Disseminated herpesviral disease,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B008,Herpesviral infection,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B009,"Herpesviral infection, unspecified",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B010,Varicella meningitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B011,Varicella encephalitis and encephalomyelitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B012,Varicella pneumonia,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B018,Varicella complications,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B019,Varicella without complication,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B020,Zoster encephalitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B022,Postherpetic nervous system involvement,nervous_system,Diseases of the Nervous System,medium
ICD-10 (2001-),B023,Herpes zoster eye disease,eye_ear,Diseases of Eye and Ear,medium
ICD-10 (2001-),B027,Disseminated zoster,other,Other and Unclassified,low
ICD-10 (2001-),B028,Zoster with other complications,other,Other and Unclassified,low
ICD-10 (2001-),B029,Zoster without complications,other,Other and Unclassified,low
ICD-10 (2001-),B050,Measles complicated by encephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B052,Measles complicated by pneumonia,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B059,Measles without complication,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B080,"Viral wart, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B150,Other human herpesvirus infection,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B159,Hepatitis A with hepatic coma,digestive,Diseases of the Digestive System,medium
ICD-10 (2001-),B161,Acute hepatitis B with delta-agent with hepatic coma,digestive,Diseases of the Digestive System,medium
ICD-10 (2001-),B162,Acute hepatitis B with delta-agent without hepatic coma,digestive,Diseases of the Digestive System,medium
ICD-10 (2001-),B169,Acute hepatitis B without delta-agent with hepatic coma,digestive,Diseases of the Digestive System,medium
ICD-10 (2001-),B171,Acute delta-(super) infection of hepatitis B carrier,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B172,Acute hepatitis C,digestive,Diseases of the Digestive System,medium
ICD-10 (2001-),B178,Acute hepatitis E,digestive,Diseases of the Digestive System,medium
ICD-10 (2001-),B179,Other specified acute viral hepatitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B181,Chronic viral hepatitis B with delta-agent,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B182,Chronic viral hepatitis B without delta-agent,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B188,Chronic viral hepatitis C,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B189,Other chronic viral hepatitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B190,"Chronic viral hepatitis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B199,Unspecified viral hepatitis C,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B200,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B201,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B202,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B203,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B204,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B205,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B206,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B207,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B208,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B209,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B210,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B211,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B212,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B213,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B217,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B218,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B219,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B220,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B222,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B227,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B231,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B232,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B238,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B24,Unspecified viral hepatitis without hepatic coma,blood_immune,Blood and Immune System Disorders,override
ICD-10 (2001-),B250,Human immunodeficiency virus [HIV] disease,blood_immune,Blood and Immune System Disorders,high
ICD-10 (2001-),B251,Cytomegaloviral pneumonitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B258,Cytomegaloviral pancreatitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B259,Other cytomegaloviral diseases,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B263,Mumps encephalitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-10 (2001-),B269,Mumps with Complications,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B270,Mumps without complication,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B279,Other infectious mononucleosis,other,Other and Unclassified,low
ICD-10 (2001-),B332,Ross River disease,other,Other and Unclassified,low
ICD-10 (2001-),B333,Viral carditis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-10 (2001-),B338,Hantavirus (cardio)-pulmonary syndrome [HPS] [HCPS],respiratory,Diseases of the Respiratory System,medium
ICD-10 (2001-),B340,Other specified viral diseases,infectious_diseases,Infectious and Parasitic Diseases,medium
