icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-2 (1911-1920),144A,Phlegmon,other,Other and Unclassified,low
ICD-2 (1911-1920),144B,Acute abscess,skin,Diseases of the Skin,medium
ICD-2 (1911-1920),145A,"Ulcer, bedsore",digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),145B,Eczema,skin,Diseases of the Skin,medium
ICD-2 (1911-1920),145C,Pemphigus,other,Other and Unclassified,low
ICD-2 (1911-1920),145D,Other diseases of integumentary system,other,Other and Unclassified,low
ICD-2 (1911-1920),146,Diseases of bones,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-2 (1911-1920),147,Diseases of joints,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-2 (1911-1920),148,Amputations,other,Other and Unclassified,low
ICD-2 (1911-1920),149,Other diseases of locomotor system,other,Other and Unclassified,low
ICD-2 (1911-1920),15,Plague,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),150A,Congenital hydrocephalus,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),150B,Phimosis,other,Other and Unclassified,low
ICD-2 (1911-1920),150C,Congenital malformation of heart,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-2 (1911-1920),150D,Other congenital malformations,congenital,Congenital Malformations and Chromosomal Abnormalities,high
ICD-2 (1911-1920),151A,Premature birth,perinatal,Conditions Originating in Perinatal Period,medium
ICD-2 (1911-1920),151B,"Infantile atrophy, debility and marasmus",endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),151C,Icterus neonatorum,other,Other and Unclassified,low
ICD-2 (1911-1920),151D,Sclerema and oedema neonatorum,other,Other and Unclassified,low
ICD-2 (1911-1920),151E,Want of breast milk,other,Other and Unclassified,low
ICD-2 (1911-1920),152A,"Diseases of umbilicus, etc.",other,Other and Unclassified,low
ICD-2 (1911-1920),152B,Atelectasis,other,Other and Unclassified,low
ICD-2 (1911-1920),152C,Injuries at birth,perinatal,Conditions Originating in Perinatal Period,medium
ICD-2 (1911-1920),152D,Cyanosis neonatorum,other,Other and Unclassified,low
ICD-2 (1911-1920),153,Lack of care,other,Other and Unclassified,low
ICD-2 (1911-1920),154A,Senile dementia,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-2 (1911-1920),154B,Senile decay,other,Other and Unclassified,low
ICD-2 (1911-1920),155,Suicide by poison,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),156,Suicide by asphyxia,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),157,Suicide by hanging or strangulation,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),158,Suicide by drowning,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),159,Suicide by firearms,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),160,Suicide by cutting or piercing instruments,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),161,Suicide by jumping from high place,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),162,Suicide by crushing,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),163,Other suicides,Suicide,Suicide and Self-Inflicted Injury,override
ICD-2 (1911-1920),164,Food poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),165,Other acute poisonings,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),166,Conflagration,other,Other and Unclassified,low
ICD-2 (1911-1920),167,Burns (not conflagration),injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),168,Absorption of deleterious gases (not conflagration),other,Other and Unclassified,low
ICD-2 (1911-1920),169,Accidental drowning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),17,Leprosy,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),170,Injury by firearms,Homicide,Homicide and Assault,override
ICD-2 (1911-1920),171,Injury by cutting or piercing instruments,Homicide,Homicide and Assault,override
ICD-2 (1911-1920),172,Injury by fall,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-2 (1911-1920),173,Injury in mines & quarries,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),174,Injury by machines,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),175,"Injury by other crushing (vehicles, railways, landslides, &c)",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-2 (1911-1920),176,Injury by animals,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),177,Starvation,other,Other and Unclassified,low
ICD-2 (1911-1920),178,Excessive cold,other,Other and Unclassified,low
ICD-2 (1911-1920),179,Effects of heat,other,Other and Unclassified,low
ICD-2 (1911-1920),18,Erysipelas,other,Other and Unclassified,low
ICD-2 (1911-1920),180,Lightning,other,Other and Unclassified,low
ICD-2 (1911-1920),181,Electricity (not lightning),other,Other and Unclassified,low
ICD-2 (1911-1920),182,Homicide by firearms,Homicide,Homicide and Assault,override
ICD-2 (1911-1920),183,Homicide by cutting or piercing instruments,Homicide,Homicide and Assault,override
ICD-2 (1911-1920),184,Homicide by other means,Homicide,Homicide and Assault,override
ICD-2 (1911-1920),185,Fractures (cause not specified),injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),186,Other violence,Homicide,Homicide and Assault,override
ICD-2 (1911-1920),187,Dropsy,other,Other and Unclassified,low
ICD-2 (1911-1920),188A,Syncope (>1 & <70),other,Other and Unclassified,low
ICD-2 (1911-1920),188B,Sudden death (not otherwise def.),ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-2 (1911-1920),189A,Heart failure (>1 & <70),eye_ear,Diseases of Eye and Ear,medium
ICD-2 (1911-1920),189B,"Atrophy, debility, marasmus (>1 & <70)",endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),189C,Teething,other,Other and Unclassified,low
ICD-2 (1911-1920),189D,Pyrexia,other,Other and Unclassified,low
ICD-2 (1911-1920),189E,Other ill-defined deaths,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-2 (1911-1920),189F,Cause not specified,other,Other and Unclassified,low
ICD-2 (1911-1920),19A,Mumps,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),19B,German measles,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),19C,Varicella,other,Other and Unclassified,low
ICD-2 (1911-1920),19D,Other epidemic diseases,other,Other and Unclassified,low
ICD-2 (1911-1920),2,Typhus,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),20A,Pyaemia,other,Other and Unclassified,low
ICD-2 (1911-1920),20B,Septicaemia,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),20C,Vaccinia,other,Other and Unclassified,low
ICD-2 (1911-1920),21,Glanders,other,Other and Unclassified,low
ICD-2 (1911-1920),22,Anthrax (Splenic fever),infectious_diseases,Infectious and Parasitic Diseases,high
ICD-2 (1911-1920),23,Rabies,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),24,Tetanus,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),25A,Actinomycosis,other,Other and Unclassified,low
ICD-2 (1911-1920),25B,Other mycoses,other,Other and Unclassified,low
ICD-2 (1911-1920),26,Pellagra,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),27,Beri-beri,other,Other and Unclassified,low
ICD-2 (1911-1920),28A,Pulmonary tuberculosis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),28B,Phthisis (not def. as t.b.),other,Other and Unclassified,low
ICD-2 (1911-1920),29A,Acute phthisis,other,Other and Unclassified,low
ICD-2 (1911-1920),29B,Acute miliary t.b.,other,Other and Unclassified,low
ICD-2 (1911-1920),30,Tuberculous meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),31A,Tabes mesenterica,other,Other and Unclassified,low
ICD-2 (1911-1920),31B,Other peritoneal & intestinal tubercle,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),32,T.b. of spinal column,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-2 (1911-1920),33,T.b. of joints,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-2 (1911-1920),34A,Lupus,other,Other and Unclassified,low
ICD-2 (1911-1920),34B,Scrofula,other,Other and Unclassified,low
ICD-2 (1911-1920),34C,T.b. of other organs,other,Other and Unclassified,low
ICD-2 (1911-1920),35,Disseminated t.b.,other,Other and Unclassified,low
ICD-2 (1911-1920),36A,Rickets,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),36B,Other forms of bone softening,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-2 (1911-1920),37,Syphilis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),38A,Soft chancre,other,Other and Unclassified,low
ICD-2 (1911-1920),38B,Gonococcus infection,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),38C,Purulent ophthalmia,other,Other and Unclassified,low
ICD-2 (1911-1920),39,Cancer of buccal cavity,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),3A,Relapsing fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),3B,Mediterranean fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),4,Malaria,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),40,"Cancer of stomach, liver, etc",digestive,Diseases of the Digestive System,high
ICD-2 (1911-1920),41,"Cancer of peritoneum, intestines & rectum",digestive,Diseases of the Digestive System,high
ICD-2 (1911-1920),42,Cancer of female genital organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),43,Cancer of breast,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),44,Cancer of skin,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),45,Cancer of other or unspecified organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),46A,Angioma,other,Other and Unclassified,low
ICD-2 (1911-1920),46B,Adenoma,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),46C,Other tumours (situation undefined),neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),47,Rheumatic fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),48A,Chronic rheumatism,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-2 (1911-1920),48B,Osteo-arthritis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-2 (1911-1920),48C,Gout,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),49,Scurvy,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),5,Small-pox,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),50,Diabetes,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),51,Exophthalmic goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),52,Addison's disease,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),53A,Leucocythaemia (Leuchaemia),other,Other and Unclassified,low
ICD-2 (1911-1920),53B,Lymphadenoma,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),54,"Anaemia, Chlorosis",blood_immune,Blood and Immune System Disorders,medium
ICD-2 (1911-1920),55A,Diabetes insipidus,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-2 (1911-1920),55B,Purpura,blood_immune,Blood and Immune System Disorders,medium
ICD-2 (1911-1920),55C,Haemophilia,blood_immune,Blood and Immune System Disorders,medium
ICD-2 (1911-1920),55D,Other general diseases,other,Other and Unclassified,low
ICD-2 (1911-1920),56,Alcoholism (acute or chronic),Legal Drugs,Legal Drug-Related Deaths,override
ICD-2 (1911-1920),57A,Occupational lead poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),57B,Non-occupational lead poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),58,Other chronic occupational poisonings,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),59,Other chronic poisonings,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-2 (1911-1920),6,Measles,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),60,Encephalitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),61A,Cerebro-spinal fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),61B,Posterior basal meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),61C,"Meningitis, other forms",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),62,Locomotor ataxy,other,Other and Unclassified,low
ICD-2 (1911-1920),63A,"Diseases of the spinal cord formerly classed to ""Other nervous affections""",nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),63B,Poliomyelitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),64A,Apoplexy,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),64B,Serious apoplexy & oedema of brain,nervous_system,Diseases of the Nervous System,high
ICD-2 (1911-1920),64C,Cerebral congestion,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),64D,Cerebral atheroma,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),64E,Cerebral haemorrhage,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),65,Softening of brain,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),66A,Hemiplegia,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),66B,Paraplegia,other,Other and Unclassified,low
ICD-2 (1911-1920),66C,Other forms of paralysis,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),67,General paralysis of insane,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),68,Other forms of mental alienation,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-2 (1911-1920),69,Epilepsy,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),7,Scarlet fever,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-2 (1911-1920),70A,Epileptiform convulsions (5yrs and over),nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),70B,Other convulsions (non-puerperal; 5yrs and over),nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),71A,Convulsions with teething,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),71B,Other infantile convulsions (<5yrs.),nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),72,Chorea,other,Other and Unclassified,low
ICD-2 (1911-1920),73A,"Hysteria, neuralgia, sciatica",nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),73B,Neuritis,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),74A,"Idiocy, imbecility",other,Other and Unclassified,low
ICD-2 (1911-1920),74B,Cretinism,other,Other and Unclassified,low
ICD-2 (1911-1920),74C,Cerebral tumour,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),74D,Other diseases of nervous system,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),75,Diseases of eyes & annexa,eye_ear,Diseases of Eye and Ear,medium
ICD-2 (1911-1920),76A,Mastoid disease,other,Other and Unclassified,low
ICD-2 (1911-1920),76B,Other diseases of ears,eye_ear,Diseases of Eye and Ear,medium
ICD-2 (1911-1920),77,Pericarditis,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),78A,Acute myocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),78B,Infective endocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),78C,Other acute endocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),79A,Valvular disease,other,Other and Unclassified,low
ICD-2 (1911-1920),79B,Fatty degeneration of heart,eye_ear,Diseases of Eye and Ear,medium
ICD-2 (1911-1920),79C,Other organic disease of heart,eye_ear,Diseases of Eye and Ear,medium
ICD-2 (1911-1920),8,Whooping cough,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),80,Angina pectoris,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),81A,Aneurysm,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),81B,Arterial sclerosis,other,Other and Unclassified,low
ICD-2 (1911-1920),81C,Other diseases of arteries,other,Other and Unclassified,low
ICD-2 (1911-1920),82A,Cerebral embolism and thrombosis,circulatory,Diseases of the Circulatory System,high
